approach,block,model,cluster,band,observed_pp,predicted_pp,ci_low_pp,ci_high_pp
text_price,market,mean,3,0,-2.171300865340574,-8.584639101958912,-13.317320045213918,3.846977939641376
text_price,market,mean,3,1,-3.203877749845309,-8.584639101958912,-16.335506596967626,13.251029251942771
text_price,market,mean,3,2,-3.751448970409416,-8.584639101958912,-23.9092178968783,19.465303889226252
text_price,market,mean,3,3,-2.474393758150564,-8.584639101958912,-20.804581370205693,16.712755508076373
text_price,market,mean,3,4,12.43011425176769,-8.584639101958912,-17.25368802184525,33.412824684950365
text_price,market,mean,6,3,51.454038721174335,-8.584639101958912,-42.372628921770364,84.39508657033893
text_price,market,mean,6,4,48.17874533090164,-8.584639101958912,-59.611220667710796,80.70505504897241
text_price,market,mean,9,1,-0.5534974639833986,-8.584639101958912,-22.191387743904425,17.853248423926036
text_price,market,mean,9,2,8.878717854430462,-8.584639101958912,-11.39801800983645,28.164318064880057
text_price,market,mean,9,3,4.414278815706919,-8.584639101958912,-20.18617660404324,30.33140605003493
text_price,market,mean,9,4,8.535740449164074,-8.584639101958912,-19.37035882431954,36.647473521465805
text_price,market,mean,11,4,46.276466080191916,-8.584639101958912,-5.779894714339121,73.13749601058375
text_price,market,mean,12,3,-20.47099142687378,-8.584639101958912,-53.08655294734138,42.589745131411796
text_price,market,mean,15,0,-8.081093630006535,-8.584639101958912,-19.77352536570832,3.766821177112905
text_price,market,mean,15,1,-7.9216612056891265,-8.584639101958912,-20.416796999976768,1.3272425978343314
text_price,market,mean,15,2,-9.226280952779389,-8.584639101958912,-27.01844037001343,9.301322613922158
text_price,market,mean,15,3,-2.584145986153493,-8.584639101958912,-30.898580843915955,26.043624855988742
text_price,market,mean,15,4,-0.2058553789040222,-8.584639101958912,-33.482707473035966,30.857649149292527
text_price,market,median,3,0,-2.171300865340574,-6.835447923618691,-13.317320045213918,3.846977939641376
text_price,market,median,3,1,-3.203877749845309,-6.835447923618691,-16.335506596967626,13.251029251942771
text_price,market,median,3,2,-3.751448970409416,-6.835447923618691,-23.9092178968783,19.465303889226252
text_price,market,median,3,3,-2.474393758150564,-6.835447923618691,-20.804581370205693,16.712755508076373
text_price,market,median,3,4,12.43011425176769,-6.835447923618691,-17.25368802184525,33.412824684950365
text_price,market,median,6,3,51.454038721174335,-6.835447923618691,-42.372628921770364,84.39508657033893
text_price,market,median,6,4,48.17874533090164,-6.835447923618691,-59.611220667710796,80.70505504897241
text_price,market,median,9,1,-0.5534974639833986,-6.835447923618691,-22.191387743904425,17.853248423926036
text_price,market,median,9,2,8.878717854430462,-6.835447923618691,-11.39801800983645,28.164318064880057
text_price,market,median,9,3,4.414278815706919,-6.835447923618691,-20.18617660404324,30.33140605003493
text_price,market,median,9,4,8.535740449164074,-6.835447923618691,-19.37035882431954,36.647473521465805
text_price,market,median,11,4,46.276466080191916,-6.835447923618691,-5.779894714339121,73.13749601058375
text_price,market,median,12,3,-20.47099142687378,-6.835447923618691,-53.08655294734138,42.589745131411796
text_price,market,median,15,0,-8.081093630006535,-6.835447923618691,-19.77352536570832,3.766821177112905
text_price,market,median,15,1,-7.9216612056891265,-6.835447923618691,-20.416796999976768,1.3272425978343314
text_price,market,median,15,2,-9.226280952779389,-6.835447923618691,-27.01844037001343,9.301322613922158
text_price,market,median,15,3,-2.584145986153493,-6.835447923618691,-30.898580843915955,26.043624855988742
text_price,market,median,15,4,-0.2058553789040222,-6.835447923618691,-33.482707473035966,30.857649149292527
text_price,market,linear,3,0,-2.171300865340574,-6.443745381431048,-13.317320045213918,3.846977939641376
