approach,block,model,train_rows,test_rows,test_clusters,mae_pp,rmse_pp,r2,mae_improvement_pp,improvement_ci_low_pp,improvement_ci_high_pp
text,market,mean,62,16,6,14.71582483861521,22.997257572149522,-0.4364769309275611,0.0,0.0,0.0
text,market,linear,62,16,6,19.793155783676553,28.4727907314481,-1.2019458232607416,-5.077330945061343,-7.695883554463227,-1.0462170891264069
text,market,ridge,62,16,6,18.496643254159284,27.08096159960055,-0.9919329688756326,-3.780818415544074,-6.175431168177051,0.19209808218658406
text,market,forest,62,16,6,18.775932079946386,28.297363111469007,-1.1748959895550222,-4.060107241331176,-6.441677542915921,-0.11107523204329137
text,interpretable,linear,62,16,6,37.5904624972904,49.21952290913241,-5.579931258248448,-22.87463765867519,-40.16372840247321,-11.947103967668912
text,interpretable,ridge,62,16,6,20.10553831527895,29.853052426575143,-1.4206056594310357,-5.389713476663738,-10.830509490409515,0.6529510811474319
text,interpretable,forest,62,16,6,18.81038940031794,27.476127987747223,-1.0504898246143917,-4.094564561702731,-8.151993172603264,-0.2193259236765827
text,interpretable_lsa,linear,62,16,6,80.82874319858313,157.10357899040736,-66.03763966216668,-66.11291835996792,-185.32260191752502,-12.713647841024214
text,interpretable_lsa,ridge,62,16,6,25.122314426486476,33.09832145660914,-1.9754900081790074,-10.406489587871265,-17.177252321016578,-2.2508254946942667
text,interpretable_lsa,forest,62,16,6,17.327745850012633,26.633245434275953,-0.9266141232032368,-2.6119210113974223,-6.162334790395661,0.6745144623852335
text_price,market,mean,62,18,6,16.616835905662917,25.264172189445777,-0.5702471974412338,0.0,0.0,0.0
text_price,market,linear,62,18,6,19.61431268059288,28.3363166315693,-0.975352812603532,-2.9974767749299644,-4.959167504177182,-0.4668914272027044
text_price,market,ridge,62,18,6,18.926810509024335,27.68557637404017,-0.8856670849091366,-2.309974603361418,-4.12395261546125,0.0030516749721990126
text_price,market,forest,62,18,6,19.259826925398183,28.133199150451546,-0.9471352662207992,-2.642991019735266,-4.146145641063476,-0.4068421373989848
text_price,interpretable,linear,62,18,6,30.6461433654394,40.0940633902813,-2.954740823899795,-14.029307459776483,-26.193267994784012,-7.568330149968535
text_price,interpretable,ridge,62,18,6,20.673939400362745,30.5486775301735,-1.2958457710971016,-4.0571034946998275,-8.776708213942705,-0.3170650294570219
text_price,interpretable,forest,62,18,6,19.12972837747912,27.667300941661534,-0.883178423900935,-2.512892471816201,-4.76454148077908,-0.6901727674135713
text_price,interpretable_lsa,linear,62,18,6,68.66728997816921,102.46919178224195,-24.831195313726703,-52.05045407250629,-134.31956934697067,-20.968504036648152
text_price,interpretable_lsa,ridge,62,18,6,24.937839019315717,34.52637102863058,-1.9326467143339685,-8.3210031136528,-15.789547948869366,-3.6145835913734468
text_price,interpretable_lsa,forest,62,18,6,18.625306869479104,27.896800932710008,-0.9145498927622449,-2.008470963816187,-7.455437365308651,1.6382348518137724
